568,0,57,50_0,0.000141773710641359
568,0,58,50_0,0.133630597399544
568,0,59,50_0,0.000180329116891064
568,0,37,50_0,0.000209398496294805
568,0,38,50_0,0.865592299793042
568,0,39,50_0,0.000245601483587387
568,10,57,50_0,3.60652891872875e-06
568,10,58,50_0,0.127577589683626
568,10,59,50_0,7.22484903061173e-05
568,10,37,50_0,0.000111097556042725
568,10,38,50_0,0.872060926169975
568,10,39,50_0,0.000174531571132602
568,20,57,50_0,1.65933116439295e-06
568,20,58,50_0,0.12185188195673
568,20,59,50_0,4.78059397434695e-05
568,20,37,50_0,8.14320270154499e-05
568,20,38,50_0,0.877872195118126
568,20,39,50_0,0.000145025627221158
568,30,57,50_0,1.59607545840067e-06
568,30,58,50_0,0.116470479696132
568,30,59,50_0,4.17447422973358e-05
568,30,37,50_0,7.19842575223231e-05
568,30,38,50_0,0.883282140277049
568,30,39,50_0,0.000132054951541296
568,40,57,50_0,1.56235306665337e-06
568,40,58,50_0,0.11141879002798
568,40,59,50_0,3.9765465348772e-05
568,40,37,50_0,6.84005845259429e-05
568,40,38,50_0,0.888345818339975
568,40,39,50_0,0.000125663229104177
568,50,57,50_0,1.53145472211411e-06
568,50,58,50_0,0.106679496396273
568,50,59,50_0,3.87267580448277e-05
568,50,37,50_0,6.65535996511848e-05
568,50,38,50_0,0.893091747851755
568,50,39,50_0,0.000121943939554823
568,60,57,50_0,1.5026011916628e-06
568,60,58,50_0,0.102235399376068
568,60,59,50_0,3.79348888878971e-05
568,60,37,50_0,6.52560800743978e-05
568,60,38,50_0,0.897540505533547
568,60,39,50_0,0.000119401520233159
568,70,57,50_0,1.47559044805852e-06
568,70,58,50_0,0.0980700691380342
568,70,59,50_0,3.72349052936291e-05
568,70,37,50_0,6.41646798437856e-05
568,70,38,50_0,0.901709516644483
568,70,39,50_0,0.000117539041899111
568,80,57,50_0,1.45029555151968e-06
568,80,58,50_0,0.094167959022886
568,80,59,50_0,3.65921317724502e-05
568,80,37,50_0,6.31786646475015e-05
568,80,38,50_0,0.905614432463922
568,80,39,50_0,0.000116387421221917
568,90,57,50_0,1.42661307434519e-06
568,90,58,50_0,0.0905143245107571
568,90,59,50_0,3.60017323548211e-05
568,90,37,50_0,6.22682427457693e-05
568,90,38,50_0,0.909269443110721
568,90,39,50_0,0.000116535790348058
568,100,57,50_0,1.40444808166291e-06
568,100,58,50_0,0.0870949734337278
568,100,59,50_0,3.54732143770502e-05
568,100,37,50_0,6.14282816041409e-05
568,100,38,50_0,0.912687030748208
568,100,39,50_0,0.000119689874002886
568,110,57,50_0,1.38370710681978e-06
568,110,58,50_0,0.0838956863447169
568,110,59,50_0,3.50385437582126e-05
568,110,37,50_0,6.06754712175695e-05
568,110,38,50_0,0.915876931716024
568,110,39,50_0,0.000130284217177874
568,120,57,50_0,1.36429226207942e-06
568,120,58,50_0,0.0809008415098116
568,120,59,50_0,3.47834417949609e-05
568,120,37,50_0,6.00840115131925e-05
568,120,38,50_0,0.918843255147761
568,120,39,50_0,0.000159671596858116
568,130,57,50_0,1.34609954434233e-06
568,130,58,50_0,0.0780900648641281
568,130,59,50_0,3.49294243080105e-05
568,130,37,50_0,5.99229868545941e-05
568,130,38,50_0,0.92157688229012
568,130,39,50_0,0.00023685433504553
568,140,57,50_0,1.32905156244144e-06
568,140,58,50_0,0.0754299520495755
568,140,59,50_0,3.60427821566979e-05
568,140,37,50_0,6.11375949735412e-05
568,140,38,50_0,0.924035612362942
568,140,39,50_0,0.000435926158790314
568,150,57,50_0,1.31330546126129e-06
568,150,58,50_0,0.0728534624885458
568,150,59,50_0,3.95640700053405e-05
568,150,37,50_0,6.70203255406581e-05
568,150,38,50_0,0.926092381522017
568,150,39,50_0,0.000946258288430402
568,160,57,50_0,1.30021116973008e-06
568,160,58,50_0,0.0702083772818356
568,160,59,50_0,4.91417437554162e-05
568,160,37,50_0,8.90053369073044e-05
568,160,38,50_0,0.92740008614506
568,160,39,50_0,0.00225208928127216
568,170,57,50_0,1.29623019811798e-06
568,170,58,50_0,0.0671278189226297
568,170,59,50_0,7.3955083028934e-05
568,170,37,50_0,0.000166745695634155
568,170,38,50_0,0.92703791463353
568,170,39,50_0,0.0055922694349792
568,180,57,50_0,1.32783781831569e-06
568,180,58,50_0,0.0627034496896163
568,180,59,50_0,0.000136824650257344
568,180,37,50_0,0.000437656158151126
568,180,38,50_0,0.922583009965838
568,180,39,50_0,0.014137731698319
568,190,57,50_0,1.48280357000697e-06
568,190,58,50_0,0.0546560396092751
568,190,59,50_0,0.000293214787556848
568,190,37,50_0,0.00137775765437006
568,190,38,50_0,0.907663005755327
568,190,39,50_0,0.0360084993899012
568,200,57,50_0,1.04177426544458e-06
568,200,58,50_0,0.0372163461965759
568,200,59,50_0,0.000671971570585115
568,200,37,50_0,0.00463578746445345
568,200,38,50_0,0.865467429343976
568,200,39,50_0,0.0920074236501441
568,210,97,50_1,4.29517001976375e-15
568,210,98,50_1,3.88184034584324e-23
568,210,99,50_1,8.88983417729881e-14
568,210,76,50_1,1.53052081743177e-12
568,210,77,50_1,4.48905804954349e-09
568,210,78,50_1,8.58714100608664e-07
568,210,79,50_1,2.03980720905023e-17
568,210,56,50_1,1.70238278047536e-08
568,210,57,50_1,1.71066444285475e-06
568,210,58,50_1,1.37558592082418e-05
568,210,59,50_1,0.00165546078263543
568,210,36,50_1,3.58454742790978e-07
568,210,37,50_1,0.00737755952412492
568,210,38,50_1,0.000340564286990589
568,210,39,50_1,0.222983101046067
568,210,16,50_1,9.39654987599592e-08
568,210,17,50_1,0.0105414678968463
568,210,18,50_1,0.611714338375456
568,210,19,50_1,0.145370708915377
