622,0,233,05_0,0.000424755898070387
622,0,234,05_0,0.654586920356331
622,0,235,05_0,0.000366126682906726
622,0,213,05_0,0.000212279537563769
622,0,214,05_0,0.344229947056878
622,0,215,05_0,0.000179970468250921
622,10,233,05_0,0.000274886451230899
622,10,234,05_0,0.664213443993671
622,10,235,05_0,0.000117202658202926
622,10,213,05_0,0.000118860965568278
622,10,214,05_0,0.335240584091938
622,10,215,05_0,3.50218393892672e-05
622,20,233,05_0,0.000240713870576146
622,20,234,05_0,0.673557881170149
622,20,235,05_0,8.81284894107494e-05
622,20,213,05_0,9.71597873044783e-05
622,20,214,05_0,0.325992276756708
622,20,215,05_0,2.38399258518736e-05
622,30,233,05_0,0.000234875719620682
622,30,234,05_0,0.682932372050865
622,30,235,05_0,8.57184997765736e-05
622,30,213,05_0,9.04403721231393e-05
622,30,214,05_0,0.316634209934387
622,30,215,05_0,2.23834232276034e-05
622,40,233,05_0,0.000235983492880682
622,40,234,05_0,0.692415627166933
622,40,235,05_0,8.65123821983679e-05
622,40,213,05_0,8.68347257509696e-05
622,40,214,05_0,0.307153407324449
622,40,215,05_0,2.16349077881765e-05
622,50,233,05_0,0.000238824509432399
622,50,234,05_0,0.702050102857542
622,50,235,05_0,8.77043053797217e-05
622,50,213,05_0,8.38464507815288e-05
622,50,214,05_0,0.297518592924841
622,50,215,05_0,2.09289520237884e-05
622,60,233,05_0,0.000242139130679558
622,60,234,05_0,0.71187239783331
622,60,235,05_0,8.89651118788025e-05
622,60,213,05_0,8.09427727450827e-05
622,60,214,05_0,0.287695341741514
622,60,215,05_0,2.02134098734121e-05
622,70,233,05_0,0.000245631008171377
622,70,234,05_0,0.721918539704955
622,70,235,05_0,9.0260027388379e-05
622,70,213,05_0,7.80032116208715e-05
622,70,214,05_0,0.277648084162335
622,70,215,05_0,1.94818855299701e-05
622,80,233,05_0,0.00024923809651871
622,80,234,05_0,0.732225101252132
622,80,235,05_0,9.15891383103156e-05
622,80,213,05_0,7.49938847857128e-05
622,80,214,05_0,0.267340346205063
622,80,215,05_0,1.87314231911844e-05
622,90,233,05_0,0.000252955421446515
622,90,234,05_0,0.742829540593319
622,90,235,05_0,9.29567352595483e-05
622,90,213,05_0,7.18989523815564e-05
622,90,214,05_0,0.256734689024784
622,90,215,05_0,1.79592728094098e-05
622,100,233,05_0,0.00025679211964213
622,100,234,05_0,0.753770383739979
622,100,235,05_0,9.43677244826424e-05
622,100,213,05_0,6.87061315018571e-05
622,100,214,05_0,0.245792587656805
622,100,215,05_0,1.71626275897926e-05
622,110,233,05_0,0.000260761074282927
622,110,234,05_0,0.765087375354482
622,110,235,05_0,9.58272246652181e-05
622,110,213,05_0,6.54036029931656e-05
622,110,214,05_0,0.23447429415006
622,110,215,05_0,1.63385935169916e-05
622,120,233,05_0,0.000264876447504638
622,120,234,05_0,0.776821625687833
622,120,235,05_0,9.73405369181184e-05
622,120,213,05_0,6.19793229389793e-05
622,120,214,05_0,0.222738693827594
622,120,215,05_0,1.54841772118251e-05
622,130,233,05_0,0.000269153121424476
622,130,234,05_0,0.78901576053186
622,130,235,05_0,9.89131589167158e-05
622,130,213,05_0,5.84208415141575e-05
622,130,214,05_0,0.210543156071334
622,130,215,05_0,1.45962749506834e-05
622,140,233,05_0,0.000273606590568154
622,140,234,05_0,0.801714076220341
622,140,235,05_0,0.000100550807574865
622,140,213,05_0,5.47152268197656e-05
622,140,214,05_0,0.197843379493185
622,140,215,05_0,1.3671661511516e-05
622,150,233,05_0,0.000278252918010736
622,150,234,05_0,0.814962700611705
622,150,235,05_0,0.000102259468081707
622,150,213,05_0,5.08490044537278e-05
622,150,214,05_0,0.184593231018216
622,150,215,05_0,1.27069795331683e-05
622,160,233,05_0,0.000283108509864544
622,160,234,05_0,0.828809760692927
622,160,235,05_0,0.000104045659249079
622,160,213,05_0,4.68080789638805e-05
622,160,214,05_0,0.170744578322542
622,160,215,05_0,1.16987364542466e-05
