153,0,196,54_1,0.000132324240367804
153,0,197,54_1,0.00012342972298623
153,0,198,54_1,0.000741394718699361
153,0,199,54_1,2.01350546114767e-11
153,0,175,54_1,0.000207311181117617
153,0,176,54_1,0.00315361707052702
153,0,177,54_1,0.179405134804365
153,0,178,54_1,0.00219672789866453
153,0,179,54_1,0.00178518957537606
153,0,155,54_1,0.00038154787794468
153,0,156,54_1,0.28610984828347
153,0,157,54_1,0.0142974943796567
153,0,158,54_1,0.185526053981133
153,0,159,54_1,0.000216495570303606
153,0,135,54_1,0.00395871854238101
153,0,136,54_1,0.00813489866946276
153,0,137,54_1,0.300063196471744
153,0,138,54_1,0.0017630462151752
153,0,139,54_1,0.000534639402442663
153,0,115,54_1,2.11847757599592e-08
153,0,116,54_1,0.00980777140123087
153,0,117,54_1,0.000513407002807445
153,0,118,54_1,0.000941972941593119
153,0,119,54_1,1.94752113419534e-13
153,0,97,54_1,5.75884343527454e-06
153,0,98,54_1,1.01256753988202e-14
153,10,215,09_1,2.56597764880998e-11
153,10,216,09_1,2.64376782289083e-18
153,10,194,09_1,3.83476723408631e-11
153,10,195,09_1,1.02474615484315e-16
153,10,196,09_1,0.00172372570509275
153,10,197,09_1,2.39349982478609e-15
153,10,173,09_1,4.41354943434438e-13
153,10,174,09_1,7.82024522838992e-08
153,10,175,09_1,0.000306168870368522
153,10,176,09_1,0.00452737067271616
153,10,177,09_1,0.150419210370212
153,10,178,09_1,2.58924368023062e-06
153,10,153,09_1,7.95131137425847e-11
153,10,154,09_1,0.000362058814923577
153,10,155,09_1,0.00057394396212254
153,10,156,09_1,0.820906363803717
153,10,157,09_1,0.00365970897006495
153,10,158,09_1,0.00140827270436658
153,10,134,09_1,4.79959893979029e-07
153,10,135,09_1,1.61608114337301e-05
153,10,136,09_1,0.00226783144399361
153,10,137,09_1,0.0137677315895442
153,10,115,09_1,4.99802455052044e-08
153,10,116,09_1,5.82547512087788e-05
153,20,195,09_0,7.02596848267065e-19
153,20,196,09_0,1.36253343088522e-05
153,20,174,09_0,5.64708783203449e-10
153,20,175,09_0,0.000766689552640059
153,20,176,09_0,0.0027994672941502
153,20,177,09_0,0.000570724705093863
153,20,154,09_0,4.59161468651714e-06
153,20,155,09_0,0.00037239555589495
153,20,156,09_0,0.995466107561665
153,20,157,09_0,3.63595983410106e-06
153,20,135,09_0,9.56242284142159e-08
153,20,136,09_0,2.66623278924349e-06
153,30,195,09_0,4.34924124915542e-19
153,30,196,09_0,9.39308068403861e-06
153,30,174,09_0,3.52008115786084e-10
153,30,175,09_0,0.000778977420799255
153,30,176,09_0,0.00126136594545012
153,30,177,09_0,0.000391536368931749
153,30,154,09_0,5.53213700682445e-06
153,30,155,09_0,0.000167132937035791
153,30,156,09_0,0.99738429036194
153,30,157,09_0,9.68260953652355e-07
153,30,135,09_0,1.13267279563947e-07
153,30,136,09_0,6.89867910684819e-07
153,40,195,09_0,1.9617221504122e-19
153,40,196,09_0,9.36636837403086e-06
153,40,174,09_0,1.58809462540018e-10
153,40,175,09_0,0.000778542482076995
153,40,176,09_0,0.000744765196214131
153,40,177,09_0,0.000391210968640957
153,40,154,09_0,5.53967841633411e-06
153,40,155,09_0,0.000108377325344546
153,40,156,09_0,0.997960921819571
153,40,157,09_0,6.51560243864547e-07
153,40,135,09_0,1.13451485003737e-07
153,40,136,09_0,5.10990824042489e-07
153,50,195,09_0,1.16823227404073e-19
153,50,196,09_0,9.359032748771e-06
153,50,174,09_0,9.61610476663354e-11
153,50,175,09_0,0.000778391471491141
153,50,176,09_0,0.000573248014706834
153,50,177,09_0,0.000391169536613434
153,50,154,09_0,5.5418790320881e-06
153,50,155,09_0,8.93503463927123e-05
153,50,156,09_0,0.998151826099534
153,50,157,09_0,5.46710761167725e-07
153,50,135,09_0,1.13506851067069e-07
153,50,136,09_0,4.53305707785857e-07
153,60,195,09_0,9.0518471821008e-20
153,60,196,09_0,9.35659466327563e-06
153,60,174,09_0,7.54672415126629e-11
153,60,175,09_0,0.000778341510667497
153,60,176,09_0,0.0005163889414708
153,60,177,09_0,0.000391155672513212
153,60,154,09_0,5.54261449683935e-06
153,60,155,09_0,8.30655137558703e-05
153,60,156,09_0,0.998215089346763
153,60,157,09_0,5.11952828884699e-07
153,60,135,09_0,1.13525253069631e-07
153,60,136,09_0,4.34252120529858e-07
153,70,195,09_0,8.18010200701319e-20
153,70,196,09_0,9.35578628832941e-06
153,70,174,09_0,6.86128046587527e-11
