705,0,340,19_1,1.88336747308322e-05
705,0,341,19_1,0.000774943644159406
705,0,342,19_1,4.89187803044598e-05
705,0,320,19_1,0.053148977593624
705,0,321,19_1,0.640195699648518
705,0,322,19_1,0.12724297733323
705,0,323,19_1,0.000266930228713765
705,0,300,19_1,0.0175395769685762
705,0,301,19_1,0.000448750379756349
705,0,302,19_1,0.122766933292719
705,0,303,19_1,0.00051898529085318
705,0,280,19_1,0.0010111944298027
705,0,281,19_1,2.31993381438155e-05
705,0,282,19_1,0.0346262004722429
705,0,283,19_1,0.000174220398531648
705,0,260,19_1,1.21924866470108e-05
705,0,261,19_1,0.000155496174475553
705,0,262,19_1,0.00102333994024381
705,0,263,19_1,2.20435075559924e-06
705,0,240,19_1,2.32627971030833e-09
705,0,241,19_1,1.21251018408765e-07
705,0,242,19_1,3.01996674850415e-07
705,10,340,19_1,1.26812213765893e-06
705,10,341,19_1,0.000136294713695904
705,10,342,19_1,5.41987284418051e-06
705,10,320,19_1,0.051883570692413
705,10,321,19_1,0.652168305905062
705,10,322,19_1,0.14538663603112
705,10,323,19_1,1.53000958517512e-05
705,10,300,19_1,0.010110642855079
705,10,301,19_1,1.55647354419273e-06
705,10,302,19_1,0.106907527987222
705,10,303,19_1,4.39092472743595e-05
705,10,280,19_1,0.000554950620041056
705,10,281,19_1,1.08492230699363e-07
705,10,282,19_1,0.0317677843921952
705,10,283,19_1,4.83786648715354e-05
705,10,260,19_1,5.13445963733472e-06
705,10,261,19_1,7.66864383891057e-05
705,10,262,19_1,0.000886172617710127
705,10,263,19_1,3.43933368085335e-07
705,10,240,19_1,1.07721623062156e-11
705,10,241,19_1,8.6053565832491e-12
705,10,242,19_1,8.36593589018524e-09
705,20,340,19_1,9.37607781722563e-07
705,20,341,19_1,9.27253022851935e-05
705,20,342,19_1,5.29371628299076e-06
705,20,320,19_1,0.0463148967092119
705,20,321,19_1,0.656043639310166
705,20,322,19_1,0.168711742244934
705,20,323,19_1,7.87935255827478e-06
705,20,300,19_1,0.00558362182458514
705,20,301,19_1,1.08258833333394e-06
705,20,302,19_1,0.0929561490622156
705,20,303,19_1,1.38031082372211e-05
705,20,280,19_1,0.000299278610178795
705,20,281,19_1,7.88088466025108e-08
705,20,282,19_1,0.0291607739469077
705,20,283,19_1,2.25748005005198e-05
705,20,260,19_1,2.41131878712904e-06
705,20,261,19_1,3.80394008453322e-05
705,20,262,19_1,0.000744908067236477
705,20,263,19_1,1.58545687515514e-07
705,20,240,19_1,4.05104455732721e-12
705,20,241,19_1,2.5673474681444e-12
705,20,242,19_1,5.66780169767662e-09
705,30,340,19_1,7.6734460377606e-07
705,30,341,19_1,8.80322701876714e-05
705,30,342,19_1,6.35851647391773e-06
705,30,320,19_1,0.0382386474236646
705,30,321,19_1,0.649443796612274
705,30,322,19_1,0.20099902860025
705,30,323,19_1,8.97213142852334e-06
705,30,300,19_1,0.00290990542439001
705,30,301,19_1,8.53513605965409e-07
705,30,302,19_1,0.0805761870550112
705,30,303,19_1,1.03578376718285e-05
705,30,280,19_1,0.000162146058366836
705,30,281,19_1,6.86452813180449e-08
705,30,282,19_1,0.0268990889737181
705,30,283,19_1,1.80230683280484e-05
705,30,260,19_1,1.26247864012242e-06
705,30,261,19_1,1.90124795883226e-05
705,30,262,19_1,0.00061736214464155
705,30,263,19_1,1.24781043692689e-07
705,30,240,19_1,2.0447529499808e-12
705,30,241,19_1,1.23470688955639e-12
705,30,242,19_1,4.63755221687697e-09
705,40,340,19_1,5.64519729971571e-07
705,40,341,19_1,8.32150784001614e-05
705,40,342,19_1,7.87216804514344e-06
705,40,320,19_1,0.0289163737764765
705,40,321,19_1,0.627358417139023
705,40,322,19_1,0.24733390414922
705,40,323,19_1,1.09205918138879e-05
705,40,300,19_1,0.0013967995971447
705,40,301,19_1,7.04002334411492e-07
705,40,302,19_1,0.0692459957156178
705,40,303,19_1,8.81211415593197e-06
705,40,280,19_1,9.09838721573324e-05
705,40,281,19_1,6.31832828319735e-08
705,40,282,19_1,0.0250071776618025
705,40,283,19_1,2.27736335010494e-05
705,40,260,19_1,7.02233470447353e-07
705,40,261,19_1,9.54338218744108e-06
705,40,262,19_1,0.000505040531215335
705,40,263,19_1,1.32954346096266e-07
705,40,240,19_1,1.04167693172238e-12
705,40,241,19_1,5.81418667009712e-13
705,40,242,19_1,3.69445371806356e-09
705,50,340,19_1,3.54353256774759e-07
705,50,341,19_1,7.42033839006877e-05
705,50,342,19_1,1.00488612302472e-05
705,50,320,19_1,0.0193524267084646
705,50,321,19_1,0.581724632049204
705,50,322,19_1,0.315636387457444
705,50,323,19_1,1.38419949748194e-05
705,50,300,19_1,0.000592807041901446
705,50,301,19_1,5.97535517349897e-07
705,50,302,19_1,0.0585792751497634
705,50,303,19_1,8.4014357413299e-06
705,50,280,19_1,5.37153609266174e-05
705,50,281,19_1,6.05368346042476e-08
705,50,282,19_1,0.0234906837729677
705,50,283,19_1,5.3885063420583e-05
705,50,260,19_1,3.74201493593747e-07
705,50,261,19_1,4.73602638027748e-06
705,50,262,19_1,0.000403311814171696
705,50,263,19_1,2.54443272575262e-07
705,50,240,19_1,4.73960246130738e-13
705,50,241,19_1,2.5893093857362e-13
705,50,242,19_1,2.80840227394225e-09
705,60,340,19_1,1.65893122199198e-07
705,60,341,19_1,5.84717728124985e-05
705,60,342,19_1,1.32685210040096e-05
705,60,320,19_1,0.0105236958600676
705,60,321,19_1,0.499571888988992
705,60,322,19_1,0.418507008568784
705,60,323,19_1,2.40596549088581e-05
705,60,300,19_1,0.000206317884593413
705,60,301,19_1,5.00811226612583e-07
705,60,302,19_1,0.0482465012302937
705,60,303,19_1,1.80261668428357e-05
705,60,280,19_1,3.16632260468467e-05
705,60,281,19_1,5.90285172580183e-08
705,60,282,19_1,0.0222819021963528
705,60,283,19_1,0.000208207801285184
705,60,260,19_1,1.56003788178093e-07
705,60,261,19_1,2.19860832494607e-06
705,60,262,19_1,0.000305040356508729
705,60,263,19_1,8.65499295623728e-07
705,60,240,19_1,1.44231094488009e-13
705,60,241,19_1,9.81143300395843e-14
705,60,242,19_1,1.92699157359827e-09
705,70,340,19_1,3.66635062272083e-08
705,70,341,19_1,3.33427545747002e-05
705,70,342,19_1,1.79369119755248e-05
705,70,320,19_1,0.00361504672690546
705,70,321,19_1,0.360172996035289
705,70,322,19_1,0.575734792174185
