291,0,380,01_0,0.337686024158734
291,0,381,01_0,0.58639245555433
291,0,382,01_0,0.028118003820572
291,0,360,01_0,0.0275184864313253
291,0,361,01_0,0.0202850300350392
291,10,380,01_1,0.0391637507749277
291,10,381,01_1,0.0678549965018608
291,10,382,01_1,0.32945937124322
291,10,383,01_1,4.67145868548719e-06
291,10,360,01_1,0.324888294262859
291,10,361,01_1,0.23848072560125
291,10,362,01_1,0.000141537749430933
291,10,340,01_1,4.04790967428538e-06
291,10,341,01_1,2.60449809184186e-06
291,20,380,01_1,0.00455485718277766
291,20,381,01_1,0.00791088895000936
291,20,382,01_1,0.36407838033809
291,20,383,01_1,1.581031714508e-05
291,20,360,01_1,0.36068851982416
291,20,361,01_1,0.26219545007686
291,20,362,01_1,0.000533636982802363
291,20,340,01_1,1.37322102913219e-05
291,20,341,01_1,8.72411786451888e-06
291,30,380,01_1,0.000545143935406466
291,30,381,01_1,0.000976928180355266
291,30,382,01_1,0.3680171571725
291,30,383,01_1,1.82290281277835e-05
291,30,360,01_1,0.365896164285082
291,30,361,01_1,0.263751054575515
291,30,362,01_1,0.000769644761251871
291,30,340,01_1,1.57935016591081e-05
291,30,341,01_1,9.88456010246793e-06
291,40,380,01_1,8.09230122912978e-05
291,40,381,01_1,0.000174250747024167
291,40,382,01_1,0.368465382740403
291,40,383,01_1,1.86283949319458e-05
291,40,360,01_1,0.367296941038324
291,40,361,01_1,0.263044177106465
291,40,362,01_1,0.000893515358323401
291,40,340,01_1,1.61550707846019e-05
291,40,341,01_1,1.00265314534187e-05
291,50,380,01_1,2.72381606940491e-05
291,50,381,01_1,8.11900654273805e-05
291,50,382,01_1,0.368535538457154
291,50,383,01_1,1.86876261019412e-05
291,50,360,01_1,0.367997721453603
291,50,361,01_1,0.262356666276074
291,50,362,01_1,0.000956705245926443
291,50,340,01_1,1.62298868192222e-05
291,50,341,01_1,1.00228281998e-05
291,60,380,01_1,2.10465482029564e-05
291,60,381,01_1,7.03400290992111e-05
291,60,382,01_1,0.368573481300154
291,60,383,01_1,1.86969112715408e-05
291,60,360,01_1,0.36836020915289
291,60,361,01_1,0.261941133294326
291,60,362,01_1,0.000988831028069521
291,60,340,01_1,1.6252213268526e-05
291,60,341,01_1,1.00095227185834e-05
291,70,380,01_1,2.03330270529513e-05
291,70,381,01_1,6.90508602237808e-05
291,70,382,01_1,0.368612216900316
291,70,383,01_1,1.86996335592583e-05
291,70,360,01_1,0.368427291848809
291,70,361,01_1,0.261820715375637
291,70,362,01_1,0.00100543121667535
291,70,340,01_1,1.62560467416729e-05
291,70,341,01_1,1.00050909853145e-05
291,80,380,01_1,2.02382843993095e-05
291,80,381,01_1,6.89040704796657e-05
291,80,382,01_1,0.368651982450391
291,80,383,01_1,1.87016224546646e-05
291,80,360,01_1,0.368204196426037
291,80,361,01_1,0.261995149482752
291,80,362,01_1,0.00101456990505736
